Image#,Source PDF,Year,Type of Chart,Secondary Type Of Chart,Description,PDF Link
349,Climate Change 2007 Mitigation,2007,Area Chart,Area Chart,Emissions pathways of mitigation scenarios for alternative groups of stabilization targets (,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
350,Climate Change 2007 Mitigation,2007,Box and Whiskers,None,Relationship between the scenarioï¿½s cumulative carbon dioxide,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
351,Climate Change 2007 Mitigation,2007,Box and Whiskers,None,"Relationship between the stringency of the stabilization target (category I to VI) and 1) the time at which CO2 missions have to peak (left-hand panel), and 2) the year when emissions return to present (2000) levels.",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
352,Climate Change 2007 Mitigation,2007,Scatter Plot,Scatter Plot,Relationship between required cumulative emissions reduction and carbon emissions in the baseline by 2030 (,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
353,Climate Change 2007 Mitigation,2007,Scatter Plot,Scatter Plot,Response index to assess priority setting in energy-intensity reduction (more than 1) or in carbon-intensity reduction (less than 1) for post-TAR stabilization,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
354,Climate Change 2007 Mitigation,2007,Bar Graph,None,Cumulative contribution of alternative mitigation measures by source,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
355,Climate Change 2007 Mitigation,2007,Bar Graph,None,Cumulative emissions reductions for alternative mitigation measures for 2000 to 2030 (left-hand panel) and for 2000-2100 (right-hand panel).,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
356,Climate Change 2007 Mitigation,2007,Bar Graph,Bar Graph,Primary energy mix for the years 2030 and 2100. Illustrative scenarios aim at stabilizing radiative forcing at low (3ï¿½3.6 W/m2) and intermediate levels,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
357,Climate Change 2007 Mitigation,2007,Connected Scatter Plot,Connected Scatter Plot,"Relationship between the cost of mitigation and long-term stabilization targets (radiative forcing compared to pre-industrial level, W/m2 and CO2-eq",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
358,Climate Change 2007 Mitigation,2007,Connected Scatter Plot,Connected Scatter Plot,Reduction of emissions in the CO2-only versus multi-gas strategies.,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
359,Climate Change 2007 Mitigation,2007,Box and Whiskers,None,Reduction in GHG abatement price (%) in multi-gas stabilization,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
360,Climate Change 2007 Mitigation,2007,Connected Scatter Plot,Connected Scatter Plot,"Cost-effective agriculture, forest, and commercial biomass annual greenhouse gas emissions abatement from baselines from various 2100 stabilization",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
361,Climate Change 2007 Mitigation,2007,Bar Graph,None,"Cumulative cost-effective agricultural, forestry, and biomass abatement 2000ï¿½2100 from various 2100 stabilization scenarios",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
362,Climate Change 2007 Mitigation,2007,Connected Scatter Plot,None,Commercial biomass primary energy scenarios above baseline fromvarious 2100 stabilization scenarios.,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
363,Climate Change 2007 Mitigation,2007,Scatter Plot,Scatter Plot,Relationship between carbon prices and CO2 reduction from baseline in 2050 in selected countries taken from the literature published since the TAR.,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
364,Climate Change 2007 Mitigation,2007,Bar Graph,Bar Graph,"Median, 25th and 75th percentile of global cumulative carbon emissions by 2100 in the scenarios developed since 2001.",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
365,Climate Change 2007 Mitigation,2007,Line Chart,Area Chart,Impact of technology on global carbon emissions in reference and climate mitigation scenarios.,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
366,Climate Change 2007 Mitigation,2007,Box and Whiskers,Box and Whiskers,Deployment of primary energy technologies across pre-2001 scenarios by 2030 and 2100,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
367,Climate Change 2007 Mitigation,2007,Box and Whiskers,Box and Whiskers,Deployment of primary energy technologies across post-2001 scenarios by 2030 and 2100:,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
368,Climate Change 2007 Mitigation,2007,3d bar chart,3d bar chart,The value of improved technology.,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
369,Climate Change 2007 Mitigation,2007,Line Chart,None,Relationship between global mean equilibrium temperature change and stabilization concentration of greenhouse gases using: (i) ï¿½best estimateï¿½ climate sensitivity,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
370,Climate Change 2007 Mitigation,2007,Scatter Plot,None,Permit price versus level of emission reduction ï¿½ total economy in 2030,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
371,Climate Change 2007 Mitigation,2007,Scatter Plot,None,"Permit price versus emission reduction level ï¿½ several sectors in 2030 (vertical lines indicate levels at 20, 50 and 100 US$/tCO2).",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
372,Climate Change 2007 Mitigation,2007,Bar Graph,None,"Global annual primary energy demand (including traditional biomass),1971 ï¿½ 2003 by region.",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
373,Climate Change 2007 Mitigation,2007,Alluvial diagram,None,"Global energy flows (EJ in 2004) from primary energy through carriers to end-uses and losses. Related carbon dioxide emissions from coal, gas and oil combustion are also shown, as well as resources (vertical bars to the left).",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
374,Climate Change 2007 Mitigation,2007,Area Chart,None,World primary energy consumption by fuel type.,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
375,Climate Change 2007 Mitigation,2007,Line Chart,None,Global trends in carbon dioxide emissions from fuel combustion by region from 1971 to 2004.,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
376,Climate Change 2007 Mitigation,2007,Heat Map,None,"lobal annual energy consumption per capita by region (toe/capita). Source: BP, 2004.",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
377,Climate Change 2007 Mitigation,2007,Scatter Plot,None,Estimates of the global ultimate extractable conventional oil resource by year of publications.,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
378,Climate Change 2007 Mitigation,2007,Unknown,None,Evolution of nuclear power systems from Generation I commercial reactors in the 1950s up to the future Generation IV systems which could be operational after about 2030.,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
379,Climate Change 2007 Mitigation,2007,Bar Graph,None,Estimated years of uranium-resource availability for various nuclear technologies at 2004 nuclear-power utilization levels.,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
380,Climate Change 2007 Mitigation,2007,Connected Scatter Plot,None,"Investment costs and penetration rates for PV, wind and bioethanol systems showing cost reductions of 20% due to technological development and learning experience for every doubling of capacity once the technology has matured.",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
381,Climate Change 2007 Mitigation,2007,Bar Graph,None,Development of wind-generation costs based on Danish experience since 1985 with variations shown due to land surface and terrain variations,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
382,Climate Change 2007 Mitigation,2007,Line Chart,None,Ratio of electricity to total primary energy in the US since 1900.,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
383,Climate Change 2007 Mitigation,2007,Bar Graph,None,GHG emissions for alternative electricity-generation systems.,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
384,Climate Change 2007 Mitigation,2007,Bar Graph,None,Carbon dioxide emissions and conversion efficiencies of selected coal and gas-fired power generation and CHP plants.,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
385,Climate Change 2007 Mitigation,2007,Bar Graph,None,Comparison of net electricity production per 1000MWe of installed capacity for a range of power-generation technology systems in Japan.,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
386,Climate Change 2007 Mitigation,2007,Bar Graph,None,Recent growth in distributed electricity generation using fossil-fuel resources in North America,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
387,Climate Change 2007 Mitigation,2007,Bar Graph,None,Indicative comparison of selected primary energy-supply baseline (reference) and policy scenarios from 2004 to 2030 and related total energy-related emissions in 2004 and 2030,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
388,Climate Change 2007 Mitigation,2007,Alluvial diagram,None,Predicted world energy sources to meet growing demand by 2030 based on updated SRES B2 scenario,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
389,Climate Change 2007 Mitigation,2007,Box and Whiskers,None,"Projected power-generating levelized costs for actual and planned coal (C), gas (G) nuclear (N), wind (W) and hydro (H) power plants with assumed capital interest rates of 5 or 10%.",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
390,Climate Change 2007 Mitigation,2007,Bar Graph,None,External costs (ï¿½/MWh) of current and more advanced electricity systems associated with emissions from the operation of the power plant and the rest of the fuel-supply chain,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
391,Climate Change 2007 Mitigation,2007,Area Chart,None,Indicative low(a) and high(b) range estimates of the mitigation potential in the electricity sector based on substitution of existing fossil-fuel thermal power,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
392,Climate Change 2007 Mitigation,2007,Area Chart,None,Potential increased emissions from the greater uptake of unconventional oils by 2030,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
393,Climate Change 2007 Mitigation,2007,Bar graph,None,Indoor levels of particulate concentrations emitted from wood fuel combustion in selected developing countries,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
394,Climate Change 2007 Mitigation,2007,Bar Graph,Bar Graph,"IEA member government budgets for total renewable energy R&D annual investments for 1974ï¿½2003 (left, a) and investment per capita, averaged between 1990 and 2003 (right, b).",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
395,Climate Change 2007 Mitigation,2007,Area Chart,None,"Historical and projected CO2 emission from transport by modes,1970ï¿½2050",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
396,Climate Change 2007 Mitigation,2007,Area Chart,None,Total stock of light-duty vehicles by region,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
397,Climate Change 2007 Mitigation,2007,Line Chart,None,"Historical and projected CO2 emissions of seagoing shipping, 1990-2050",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
398,Climate Change 2007 Mitigation,2007,Box and Whiskers,None,Reduction of well-to-wheels GHG emissions compared to conventionally fuelled vehicles,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
399,Climate Change 2007 Mitigation,2007,Bar Graph,None,Comparison of three studies on Well-to-wheels CO2 emission analyses,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
400,Climate Change 2007 Mitigation,2007,Bar Graph,None,Projections for transport GHG emissions in 2020 for some cities of developing countries,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
401,Climate Change 2007 Mitigation,2007,Area Chart,None,"Two possible scenarios for GHG reductions in Light-duty vehicles Source: IEA, 2004b.",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
402,Climate Change 2007 Mitigation,2007,Line Chart,None,Light-duty vehicle CO2 emissions for three scenarios,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
403,Climate Change 2007 Mitigation,2007,Bar Graph,None,Co-benefits from different mitigation measures in Santiago de Chile,https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
404,Climate Change 2007 Mitigation,2007,Bar Graph,None,"Carbon dioxide emissions from energy, 2004",https://www.ipcc.ch/site/assets/uploads/2018/03/ar4_wg3_full_report-1.pdf
